_UNK_,_UNK_
aer,JJ
banknote,NN
berlitz,NN
calloway,NN
centrust,NN
cluett,NN
fromstein,NN
gitano,JJ
guterman,JJ
hydro-quebec,JJ
ipo,NN
kia,NN
memotec,NN
mlx,NN
nahb,JJ
punts,NNS
rake,VBP
regatta,NN
rubens,NNS
sim,VBP
snack-food,NN
ssangyong,JJ
swapo,NN
wachter,NN
pierre,JJ
N,NNP
years,NNS
old,JJ
will,MD
join,VB
the,DT
board,NN
as,IN
a,DT
nonexecutive,JJ
director,NN
nov.,VBD
mr.,NN
is,VBZ
chairman,NN
of,IN
n.v.,PDT
dutch,JJ
publishing,NN
group,NN
rudolph,NN
and,CC
former,JJ
consolidated,JJ
gold,NN
fields,NNS
plc,NN
was,VBD
named,VBN
this,DT
british,JJ
industrial,JJ
conglomerate,NN
form,NN
asbestos,NN
once,RB
used,VBD
to,TO
make,VB
kent,NN
cigarette,NN
filters,NNS
has,VBZ
caused,VBN
high,JJ
percentage,NN
cancer,NN
deaths,NNS
among,IN
workers,NNS
exposed,VBN
it,PRP
more,JJR
than,IN
ago,IN
researchers,NNS
reported,VBD
fiber,NN
unusually,RB
enters,VBZ
with,IN
even,RB
brief,JJ
exposures,NNS
causing,VBG
symptoms,NNS
that,WDT
show,VBP
up,RP
decades,NNS
later,RB
said,VBD
inc.,VB
unit,NN
new,JJ
york-based,JJ
corp.,NN
makes,VBZ
cigarettes,NNS
stopped,VBD
using,VBG
in,IN
its,PRP$
although,IN
preliminary,JJ
findings,NNS
were,VBD
year,NN
latest,JJS
results,NNS
appear,VBP
today,NN
's,POS
england,JJ
journal,NN
medicine,NN
forum,NN
likely,RB
bring,VB
attention,NN
problem,NN
an,DT
story,NN
we,PRP
're,VBP
talking,VBG
about,IN
before,IN
anyone,NN
heard,NN
having,VBG
any,DT
questionable,JJ
properties,NNS
there,EX
no,DT
our,PRP$
products,NNS
now,RB
neither,DT
nor,CC
who,WP
studied,VBD
aware,JJ
research,NN
on,IN
smokers,NNS
have,VBP
useful,JJ
information,NN
whether,IN
users,NNS
are,VBP
at,IN
risk,NN
james,NNS
a.,NN
boston,NN
institute,NN
dr.,NN
