_UNK_,_UNK_
Transcribed,VBN
from,IN
the,DT
1916,CD
John,NNP
Murray,NNP
edition,NN
by,IN
David,NNP
Price,NNP
",",","
email,NN
ccx074,NN
@,NNP
pglaf,NN
.,.
org,JJ
[,JJ
Picture,NN
:,:
Book,NNP
Cover,NNP
],NNP
SONGS,NNP
OF,NNP
ACTION,NNP
A,NNP
CONAN,NNP
DOYLE,NNP
AUTHOR,NNP
MICAH,NNP
CLARKE,NNP
WHITE,NNP
COMPANY,NNP
RODNEY,NNP
STONE,NNP
UNCLE,NNP
BERNAC,NNP
ETC,NNP
_SEVENTH,NN
IMPRESSION_,NNP
LONDON,NNP
ALBEMARLE,NNP
STREET,NNP
W,NNP
All,NNP
rights,NNS
reserved,VBN
CONTENTS,NNP
SONG,NNP
BOW,NNP
1,CD
CREMONA,NNP
4,CD
STORMING,NNP
PARTY,NNP
13,CD
FRONTIER,NNP
LINE,NNP
18,CD
CORPORAL,NNP
DICKS,NNP
PROMOTION,NNP
21,CD
FORGOTTEN,NNP
TALE,NNP
28,CD
PENNARBY,NNP
MINE,NNP
31,CD
ROVER,NNP
CHANTY,NNP
35,CD
BALLAD,NNP
RANKS,NNP
40,CD
LAY,NNP
LINKS,NNP
46,CD
DYING,NNP
WHIP,NNP
49,CD
MASTER,NNP
61,CD
H,NNP
M,NNP
S,NNP
FOUDROYANT,NNP
63,CD
FARNSHIRE,NNP
CUP,NNP
67,CD
GROOMS,NNP
STORY,NNP
77,CD
WITH,NNP
CHIDDINGFOLDS,NNP
88,CD
HUNTING,NNP
MORNING,NNP
91,CD
OLD,NNP
GRAY,NNP
FOX,NNP
96,CD
WARE,NNP
HOLES,NNP
101,CD
HOME-COMING,NN
EURYDICE,NNP
105,CD
INNER,NNP
ROOM,NNP
109,CD
IRISH,NNP
COLONEL,NNP
114,CD
BLIND,NNP
ARCHER,NNP
115,CD
PARABLE,NNP
118,CD
TRAGEDY,NNP
119,CD
PASSING,NN
121,CD
FRANKLINS,NNP
MAID,NNP
131,CD
HUNTSMAN,NNP
133,CD
What,WP
?,.
was,VBD
made,VBN
in,IN
England,NNP
true,JJ
wood,NN
yew-wood,NN
English,NNP
bows,NNS
;,:
So,NNP
men,NNS
who,WP
are,VBP
free,JJ
Love,NNP
yew-tree,JJ
And,CC
land,NN
where,WRB
grows,NNS
cord,NN
rough,JJ
tough,JJ
that,WDT
bowmen,NNS
we,PRP
will,MD
sing,VB
hempen,JJ
string,NN
wove,NN
shaft,NN
cut,VBN
long,JJ
strong,JJ
Barbed,NNP
trim,JJ
well,RB
drink,VB
together,RB
To,TO
grey,JJ
goose-feather,NN
goose,JJ
flew,NNS
mark,NN
Ah,NNP
seek,VB
it,PRP
not,RB
bold,JJ
our,PRP$
Is,VBZ
waiting,VBG
over-sea,NN
When,WRB
strings,NNS
harp,NN
chorus,NN
lion,NN
flag,NN
oer,JJ
us,PRP
there,RB
be,VB
were,VBD
bred,VBN
bowmenthe,NN
